,Name,Date,Year
0,Taylor Broadway,2023-10-18,2023.0
1,Felix Bautista,2023-10-09,2023.0
2,Sandy Alcantara,2023-10-06,2023.0
3,Angel Perdomo,2023-10-06,2023.0
2393,Jeff McNeil,2023-10-01,2023.0
5,Jasson Dominguez,2023-09-20,2023.0
4,Riley Greene,2023-09-20,2023.0
2441,Shohei Ohtani,2023-09-19,2023.0
6,Cole Waites,2023-09-13,2023.0
7,Drey Jameson,2023-09-01,2023.0
8,Noah Denoyer,2023-09-01,2023.0
10,Jake Bennett,2023-09-01,2023.0
9,Tony Gonsolin,2023-09-01,2023.0
11,Shane McClanahan,2023-08-21,2023.0
12,Geo Rivera,2023-08-09,2023.0
13,Liam Hendriks,2023-08-02,2023.0
2442,Brendan Donovan,2023-08-02,2023.0
14,Adauri Vicente,2023-08-01,2023.0
16,John Valle,2023-08-01,2023.0
17,Indigo Diaz,2023-08-01,2023.0
18,Garrett Hawkins,2023-08-01,2023.0
19,D.J. Carpenter,2023-08-01,2023.0
15,Angel De Jesus,2023-08-01,2023.0
23,Antonio Senzatela,2023-07-26,2023.0
22,Gabriel Hughes,2023-07-26,2023.0
21,Jordy Vargas,2023-07-26,2023.0
20,Jackson Cox,2023-07-26,2023.0
24,Andrew Painter,2023-07-25,2023.0
2443,Drew Rasmussen,2023-07-24,2023.0
25,Jose De Leon,2023-07-19,2023.0
26,Dustin May,2023-07-18,2023.0
2444,Connor Prielipp,2023-07-17,2023.0
27,Reiver Sanmartin,2023-07-07,2023.0
28,Zach Pettway,2023-07-06,2023.0
29,Wyatt Mills,2023-07-05,2023.0
30,Matthew Boyd,2023-06-28,2023.0
31,Andrew Misiaszek,2023-06-14,2023.0
32,Jacob deGrom,2023-06-12,2023.0
2445,Vince Velasquez,2023-06-09,2023.0
33,Freddy Pacheco,2023-06-05,2023.0
37,Ryan Brown,2023-06-01,2023.0
36,Trevor Rosenthal,2023-06-01,2023.0
35,Dylan DeLucia,2023-06-01,2023.0
34,Boris Vecerka,2023-06-01,2023.0
2394,Ryan Weber,2023-06-01,2023.0
2446,Dax Fulton,2023-06-01,2023.0
38,JR Ritchie,2023-05-24,2023.0
39,Connor Overton,2023-05-23,2023.0
40,Tyler Mahle,2023-05-22,2023.0
41,Kumar Rocker,2023-05-22,2023.0
42,Luis Garcia,2023-05-19,2023.0
46,Austin Warren,2023-05-17,2023.0
43,Davis Martin,2023-05-17,2023.0
44,Jacob Zibin,2023-05-17,2023.0
45,Jose Quijada,2023-05-17,2023.0
47,German Marquez,2023-05-12,2023.0
48,Lou Trivino,2023-05-03,2023.0
49,Robbie Ray,2023-05-03,2023.0
51,Easton McGee,2023-05-01,2023.0
50,Grayson Hitt,2023-05-01,2023.0
52,Jeffrey Springs,2023-05-01,2023.0
53,Kris Bubic,2023-04-28,2023.0
54,Mike Burrows,2023-04-26,2023.0
55,Garrett Edwards,2023-04-26,2023.0
56,Wyatt Crowell,2023-04-13,2023.0
57,Ian Anderson,2023-04-12,2023.0
58,JT Brubaker,2023-04-12,2023.0
59,Nick Mikolajchak,2023-04-05,2023.0
61,Matt Foster,2023-04-01,2023.0
60,Ben Leeper,2023-04-01,2023.0
62,Christian Worley,2023-04-01,2023.0
63,Bryce Montes de Oca,2023-03-29,2022.0
64,Cade Cavalli,2023-03-22,2022.0
65,Lucas Gilbreath,2023-03-14,2022.0
66,Blake Burkhalter,2023-03-10,2022.0
67,Cody Sedlock,2023-03-08,2022.0
68,Nazier Mule,2023-03-01,2022.0
71,Seth Shuman,2023-03-01,2022.0
70,Jason Woodward,2023-03-01,2022.0
69,Quincy Nieporte,2023-03-01,2022.0
72,Jaxon Wiggins,2023-02-22,2022.0
74,Josh Hejka,2023-02-01,2022.0
73,Grant Taylor,2023-02-01,2022.0
2447,Trevor Story,2023-01-09,2022.0
2448,Eduardo Valencia,2023-01-01,2022.0
82,Justin Chambers,2023-01-01,2022.0
75,Aaron Haase,2023-01-01,2022.0
76,Kervin Castro,2023-01-01,2022.0
77,Miguel Del Pozo,2023-01-01,2022.0
78,Nate Webb,2023-01-01,2022.0
79,Coleman Crow,2023-01-01,2022.0
80,Sandro Bargallo,2023-01-01,2022.0
81,Dameivi Tineo,2023-01-01,2022.0
83,Joel Diaz,2023-01-01,2022.0
84,Matt Allan,2023-01-01,2022.0
85,Bryce Harper,2022-11-23,2022.0
2449,Aaron Zavala,2022-11-01,2022.0
86,Tyler Matzek,2022-10-12,2022.0
87,Scott Effross,2022-10-01,2022.0
88,Shane Baz,2022-09-28,2022.0
90,Brendan McKay,2022-09-14,2022.0
89,Anthony Gose,2022-09-14,2022.0
91,Daulton Jefferies,2022-09-09,2022.0
92,Huascar Ynoa,2022-09-07,2022.0
93,Jose Alvarez,2022-08-31,2022.0
94,Anthony Bender,2022-08-30,2022.0
95,Walker Buehler,2022-08-23,2022.0
96,Cody Poteet,2022-08-17,2022.0
97,Max Meyer,2022-08-09,2022.0
98,Humberto Castellanos,2022-08-08,2022.0
99,Connor Jones,2022-08-04,2022.0
100,Zach Peek,2022-08-03,2022.0
101,Luke Barker,2022-08-03,2022.0
102,Seth Johnson,2022-08-03,2022.0
103,Tanner Rainey,2022-08-03,2022.0
104,A.J. Block,2022-08-01,2022.0
105,Matt Canterino,2022-08-01,2022.0
106,Trent Palmer,2022-08-01,2022.0
107,Jake Brentz,2022-07-21,2022.0
108,Yoljeldriz Diaz,2022-07-21,2022.0
111,Jake Miller,2022-07-20,2022.0
110,Vladimir Gutierrez,2022-07-20,2022.0
109,Brad Wieck,2022-07-20,2022.0
112,Ethan Roberts,2022-07-13,2022.0
114,Brady McConnell,2022-07-01,2022.0
113,Allan Hernandez,2022-07-01,2022.0
2450,Sean Doolittle,2022-07-01,2022.0
115,Ben Anderson,2022-07-01,2022.0
116,Andrew Kittredge,2022-06-22,2022.0
117,Hyun-Jin Ryu,2022-06-18,2022.0
118,Casey Mize,2022-06-15,2022.0
119,Joe Ross,2022-06-10,2022.0
121,Max Kranick,2022-06-03,2022.0
120,Justin Wilson,2022-06-03,2022.0
122,Chad Green,2022-06-01,2022.0
123,Trey McGough,2022-06-01,2022.0
124,Ian Seymour,2022-06-01,2022.0
125,Bo Bonds,2022-06-01,2022.0
127,Carter Kieboom,2022-05-27,2022.0
126,Jahmai Jones,2022-05-27,2022.0
128,Luis Gil,2022-05-24,2022.0
129,Chris Paddack,2022-05-18,2022.0
2395,Bryce Harper,2022-05-15,2022.0
130,Kyle Brnovich,2022-05-11,2022.0
131,Sean Reid-Foley,2022-05-11,2022.0
134,Joey Murray,2022-05-01,2022.0
132,Dominic LoBrutto,2022-05-01,2022.0
133,Hunter Barco,2022-05-01,2022.0
137,Johan Dominguez,2022-04-27,2022.0
136,Jeremy Wu-Yelland,2022-04-27,2022.0
135,John Means,2022-04-27,2022.0
139,Dylan Lesko,2022-04-26,2022.0
138,Darien Nunez,2022-04-26,2022.0
140,Tom Hackimer,2022-04-25,2022.0
143,Deolis Guerra,2022-04-13,2022.0
142,Jonathan Teaney,2022-04-13,2022.0
141,Luke Jackson,2022-04-13,2022.0
144,Sean Guenther,2022-04-07,2022.0
145,Garrett Crochet,2022-04-05,2022.0
146,Colby White,2022-04-04,2022.0
147,Cole Phillips,2022-04-01,2022.0
148,Hunter Patteson,2022-04-01,2022.0
149,Ryley Gilliam,2022-04-01,2022.0
150,Christian McGowan,2022-04-01,2022.0
151,Trey Dillard,2022-04-01,2022.0
152,Daniel Camarena,2022-04-01,2022.0
2451,Adam Meier,2022-04-01,2022.0
153,Brody Rodning,2022-03-30,2021.0
154,Max Green,2022-03-23,2021.0
155,Christian MacLeod,2022-03-08,2021.0
2452,Will Kincanon,2022-03-08,2021.0
156,Codi Heuer,2022-03-07,2021.0
157,James Hicks,2022-03-04,2021.0
159,Bradley Blalock,2022-03-01,2021.0
158,Landon Sims,2022-03-01,2021.0
160,Will Frisch,2022-03-01,2021.0
161,Will Kincanon,2022-03-01,2021.0
162,Luis Rodriguez,2022-03-01,2021.0
163,Daylen Lile,2022-03-01,2021.0
164,Scott Engler,2022-02-28,2021.0
165,Daysbel Hernandez,2022-02-08,2021.0
166,Elmson Candelario,2022-02-01,2021.0
167,Peyton Pallette,2022-01-31,2021.0
168,Zack Hess,2022-01-26,2021.0
174,Drew Gray,2022-01-01,2021.0
176,Zachary Hammer,2022-01-01,2021.0
169,Jared Johnson,2022-01-01,2021.0
170,Jesse Franklin,2022-01-01,2021.0
171,Brooks Wilson,2022-01-01,2021.0
172,Hayden Mullins,2022-01-01,2021.0
173,Bryan King,2022-01-01,2021.0
175,Logan Lyle,2022-01-01,2021.0
187,Michael Limoncelli,2022-01-01,2021.0
185,Omari Daniel,2022-01-01,2021.0
177,Tanner Kohlhepp,2022-01-01,2021.0
178,Ethan Bosacker,2022-01-01,2021.0
179,Jordan Woods,2022-01-01,2021.0
180,Edgardo Henriquez,2022-01-01,2021.0
181,Carlos Duran,2022-01-01,2021.0
182,Luke Fox,2022-01-01,2021.0
183,Paul Campbell,2022-01-01,2021.0
184,Will Childers,2022-01-01,2021.0
186,Jake Eddington,2022-01-01,2021.0
188,Henry Williams,2021-12-16,2021.0
189,Miguel Amaya,2021-11-30,2021.0
190,Pedro Santos,2021-11-29,2021.0
191,Evan Marshall,2021-11-23,2021.0
192,Reggie Crawford,2021-11-01,2021.0
193,Tanner McDougal,2021-10-28,2021.0
194,Erik Sabrowski,2021-10-16,2021.0
195,Juan Hillman,2021-10-12,2021.0
2453,Nick Anderson,2021-10-01,2021.0
196,Tyler Beck,2021-10-01,2021.0
197,Richard Lovelady,2021-09-29,2021.0
2396,Chris Paddack,2021-09-27,2021.0
198,Parker Curry,2021-09-24,2021.0
199,CJ Van Eyk,2021-09-20,2021.0
2454,Zach Britton,2021-09-08,2021.0
2455,Eli White,2021-09-08,2021.0
200,Jake Rogers,2021-09-08,2021.0
201,Cole Wilcox,2021-09-08,2021.0
207,Kenta Maeda,2021-09-01,2021.0
202,Jake Walters,2021-09-01,2021.0
203,Jake Eder,2021-09-01,2021.0
204,Arman Sabouri,2021-09-01,2021.0
205,John Axford,2021-09-01,2021.0
206,John Curtiss,2021-09-01,2021.0
208,Tejay Antone,2021-08-27,2021.0
209,Austin Hansen,2021-08-25,2021.0
210,Jordan Guerrero,2021-08-17,2021.0
211,Luis Rijo,2021-08-10,2021.0
212,Tyler Glasnow,2021-08-04,2021.0
213,Braxton Ashcraft,2021-08-02,2021.0
2456,Garrett Cooper,2021-08-01,2021.0
214,Spencer Schwellenbach,2021-08-01,2021.0
215,Jimmy Nelson,2021-08-01,2021.0
216,Paulshawn Pasqualotto,2021-08-01,2021.0
217,Yoendrys Gomez,2021-08-01,2021.0
218,Carter Loewen,2021-08-01,2021.0
219,Spencer Turnbull,2021-07-29,2021.0
220,Cole Roederer,2021-07-13,2021.0
221,Conor Grammes,2021-07-07,2021.0
222,Tanner Andrews,2021-07-07,2021.0
229,Jose Dicochea,2021-07-01,2021.0
223,Luke Shilling,2021-07-01,2021.0
224,Shane McCarthy,2021-07-01,2021.0
225,Kosuke Matsuda,2021-07-01,2021.0
226,Caden Lemons,2021-07-01,2021.0
227,Troy Miller,2021-07-01,2021.0
228,Tony Dibrell,2021-07-01,2021.0
230,Brady Basso,2021-07-01,2021.0
231,Bruce Maxwell,2021-07-01,2021.0
232,Dan Altavilla,2021-06-29,2021.0
233,Jairo Solis,2021-06-28,2021.0
2457,Tyree Thompson,2021-06-28,2021.0
234,Joey Lucchesi,2021-06-24,2021.0
235,Seth Pinkerton,2021-06-16,2021.0
236,Jose Soriano,2021-06-15,2021.0
237,Grant Townsend,2021-06-10,2021.0
238,Troy Watson,2021-06-10,2021.0
239,Blayne Enlow,2021-06-09,2021.0
2458,Kent Emanuel,2021-06-03,2021.0
240,Thad Ward,2021-06-03,2021.0
244,Joander Suarez,2021-06-01,2021.0
245,Taylor Lehman,2021-06-01,2021.0
246,Jeferson Garcia,2021-06-01,2021.0
247,Andrew Vail,2021-06-01,2021.0
248,Jackson Rees,2021-06-01,2021.0
242,Chris Devenski,2021-06-01,2021.0
241,Justin Martinez,2021-06-01,2021.0
243,Jonathan Bowlan,2021-06-01,2021.0
249,Connor Prielipp,2021-05-27,2021.0
251,Dane Acker,2021-05-26,2021.0
250,Brenan Hanifee,2021-05-26,2021.0
253,Ian Bedell,2021-05-25,2021.0
252,JoJo Romero,2021-05-25,2021.0
254,Albertus Barber,2021-05-20,2021.0
255,Keone Kela,2021-05-19,2021.0
256,Gunnar Hoglund,2021-05-18,2021.0
258,Dustin May,2021-05-12,2021.0
257,Ethan Hankins,2021-05-12,2021.0
259,Ben Hecht,2021-05-11,2021.0
260,Colton Gordon,2021-05-10,2021.0
261,Max Carlson,2021-05-06,2021.0
269,Harol Gonzalez,2021-05-01,2021.0
272,Ljay Newsome,2021-05-01,2021.0
262,Brock Bell,2021-05-01,2021.0
264,Jack Mahoney,2021-05-01,2021.0
265,Franklin Barreto,2021-05-01,2021.0
266,Justin Wrobleski,2021-05-01,2021.0
267,Brock Stewart,2021-05-01,2021.0
268,Matt Allan,2021-05-01,2021.0
270,Jake Agnos,2021-05-01,2021.0
271,Nick Fanti,2021-05-01,2021.0
263,Ryan Webb,2021-05-01,2021.0
273,Luis Avilan,2021-04-28,2021.0
275,Mo Hanley,2021-04-20,2021.0
276,Adrian Morejon,2021-04-20,2021.0
274,Jaden Hill,2021-04-20,2021.0
277,James Paxton,2021-04-14,2021.0
278,Bryan Mata,2021-04-13,2021.0
279,Sam Delaplane,2021-04-13,2021.0
280,Ty Adcock,2021-04-13,2021.0
281,Jonathan Hernandez,2021-04-12,2021.0
282,Brandon Marklund,2021-04-07,2021.0
2459,Bryan Woo,2021-04-01,2021.0
283,Doug Kirkland,2021-04-01,2021.0
284,Aaron McGarity,2021-04-01,2021.0
286,Dedniel Nunez,2021-03-30,2020.0
285,Michel Baez,2021-03-30,2020.0
287,Jose Leclerc,2021-03-30,2020.0
288,Rico Garcia,2021-03-27,2020.0
289,Roenis Elias,2021-03-24,2020.0
290,Kirby Yates,2021-03-24,2020.0
291,Blake Cederlind,2021-03-23,2020.0
292,Jimmy Cordero,2021-03-18,2020.0
293,Gerardo Reyes,2021-03-18,2020.0
294,Forrest Whitley,2021-03-17,2020.0
295,Cooper Benson,2021-03-16,2020.0
296,Trey Supak,2021-03-03,2020.0
301,Jose Castillo,2021-03-01,2020.0
300,Jacob Nix,2021-03-01,2020.0
302,Antonio Menendez,2021-03-01,2020.0
298,Brendan McCurry,2021-03-01,2020.0
297,Brian Eichhorn,2021-03-01,2020.0
303,Jimmy Robbins,2021-03-01,2020.0
304,Erik Tolman,2021-03-01,2020.0
299,George Klassen,2021-03-01,2020.0
305,Brandon Bailey,2021-02-26,2020.0
308,Robbie Glendinning,2021-02-01,2020.0
306,Hunter Dobbins,2021-02-01,2020.0
307,Cade Horton,2021-02-01,2020.0
345,Andrew Owen,2021-01-01,2020.0
347,Mason Denaburg,2021-01-01,2020.0
344,Jacob Lopez,2021-01-01,2020.0
310,Jack Patterson,2021-01-01,2020.0
309,Stefan Crichton,2021-01-01,2020.0
342,Keaton Winn,2021-01-01,2020.0
311,P.J. Higgins,2021-01-01,2020.0
2460,Nick Frasso,2021-01-01,2020.0
343,John Gavin,2021-01-01,2020.0
346,Sam Ryan,2021-01-01,2020.0
341,Logan Rinehart,2021-01-01,2020.0
320,Blair Henley,2021-01-01,2020.0
327,Daison Acosta,2021-01-01,2020.0
326,Jon Olsen,2021-01-01,2020.0
325,Mark Manfredi,2021-01-01,2020.0
324,Shane Smith,2021-01-01,2020.0
323,Juan Geraldo,2021-01-01,2020.0
322,Max Lazar,2021-01-01,2020.0
321,Sonny DiChiara,2021-01-01,2020.0
319,Alexandro Castro,2021-01-01,2020.0
340,Jagger Haynes,2021-01-01,2020.0
318,Logan Franco,2021-01-01,2020.0
317,Alex Royalty,2021-01-01,2020.0
316,Carlos Vargas,2021-01-01,2020.0
315,Miguel Vinicio,2021-01-01,2020.0
314,Sergio Morillo,2021-01-01,2020.0
313,Lyon Richardson,2021-01-01,2020.0
312,Tyler Callihan,2021-01-01,2020.0
328,Ariel Jurado,2021-01-01,2020.0
329,Jordany Ventura,2021-01-01,2020.0
330,Trevor Lane,2021-01-01,2020.0
336,Aaron Shortridge,2021-01-01,2020.0
332,Brian Hendry,2021-01-01,2020.0
333,Rafael Kelly,2021-01-01,2020.0
334,Starlyn Castillo,2021-01-01,2020.0
335,Brett Schulze,2021-01-01,2020.0
339,Lake Bachar,2021-01-01,2020.0
338,Elijah Birdsong,2021-01-01,2020.0
337,Owen Sharts,2021-01-01,2020.0
331,Brendan Beck,2021-01-01,2020.0
348,Jack Hartman,2020-12-09,2020.0
349,Alex Faedo,2020-12-01,2020.0
350,Mike Clevinger,2020-11-17,2020.0
2461,Ryan Bergert,2020-11-01,2020.0
351,Efrain Contreras,2020-11-01,2020.0
352,Carter Baumler,2020-10-28,2020.0
353,Ricardo Sanchez,2020-10-16,2020.0
354,Nick Burdi,2020-10-14,2020.0
355,Garrett Brown,2020-10-08,2020.0
2462,Rhys Hoskins,2020-10-02,2020.0
362,Jake Irvin,2020-10-01,2020.0
356,Wilkel Hernandez,2020-10-01,2020.0
357,Chance Adams,2020-10-01,2020.0
358,Ben Joyce,2020-10-01,2020.0
359,Jesus Feliz,2020-10-01,2020.0
360,Kyle Carr,2020-10-01,2020.0
361,Luis Perdomo,2020-10-01,2020.0
363,Justin Verlander,2020-09-30,2020.0
364,Ken Giles,2020-09-30,2020.0
365,Dakota Hudson,2020-09-28,2020.0
366,Caleb Ferguson,2020-09-22,2020.0
367,Ricky Vanasco,2020-09-21,2020.0
368,Tyler Thornburg,2020-09-18,2020.0
2463,Danny Santana,2020-09-09,2020.0
369,Jalen Beeks,2020-09-02,2020.0
2464,Yadiel Rivera,2020-09-01,2020.0
370,Matt Bowman,2020-09-01,2020.0
371,Luis Durango Jr.,2020-09-01,2020.0
372,Yonny Chirinos,2020-08-25,2020.0
373,Darlin Noboa,2020-08-24,2020.0
374,Sam Freeman,2020-08-19,2020.0
375,Foster Griffin,2020-08-11,2020.0
376,Tommy Kahnle,2020-08-04,2020.0
377,Noah Cameron,2020-08-01,2020.0
378,Austen Williams,2020-08-01,2020.0
2397,Nick Burdi,2020-08-01,2020.0
379,Seranthony Dominguez,2020-07-30,2020.0
380,Daniel Tillo,2020-07-29,2020.0
381,Colin Poche,2020-07-29,2020.0
382,Austin Becker,2020-07-28,2020.0
383,Justin Anderson,2020-07-22,2020.0
384,Peter Lambert,2020-07-21,2020.0
385,Trey Wingenter,2020-07-17,2020.0
386,Ty Blach,2020-07-15,2020.0
387,Spencer Jones,2020-07-01,2020.0
388,Joe Cavallaro,2020-06-23,2020.0
389,John Brebbia,2020-06-08,2020.0
390,Kade Mechals,2020-05-01,2020.0
391,Chris Sale,2020-03-30,2019.0
392,Noah Syndergaard,2020-03-26,2019.0
393,Eric Reyzelman,2020-03-25,2019.0
394,Blaine Hardy,2020-03-20,2019.0
395,Reggie Lawson,2020-03-20,2019.0
396,Andres Munoz,2020-03-20,2019.0
397,Tyler Beede,2020-03-20,2019.0
398,Joey Wentz,2020-03-17,2019.0
399,Conner O'Neil,2020-03-10,2019.0
400,Matt Carasiti,2020-03-09,2019.0
2398,Griffin Canning,2020-03-06,2019.0
401,Matt Festa,2020-03-05,2019.0
2399,John Brebbia,2020-03-01,2019.0
402,Alex Williams,2020-03-01,2019.0
403,J.T. Ginn,2020-03-01,2019.0
404,Ryan Garcia,2020-03-01,2019.0
405,Luis Severino,2020-02-27,2019.0
406,Hunter Schryver,2020-02-20,2019.0
407,Eric Pardinho,2020-02-11,2019.0
409,Nick Snyder,2020-02-01,2019.0
408,Jose Soriano,2020-02-01,2019.0
410,Kai Peterson,2020-01-15,2019.0
424,Jorel Ortega,2020-01-01,2019.0
420,Jake Madden,2020-01-01,2019.0
2400,Kent Emanuel,2020-01-01,2019.0
2401,Tommy Pham,2020-01-01,2019.0
429,Jake Wong,2020-01-01,2019.0
428,John Gavin,2020-01-01,2019.0
427,Ryan Bergert,2020-01-01,2019.0
426,Nicoly Pina,2020-01-01,2019.0
425,Hogan Harris,2020-01-01,2019.0
423,Will Childers,2020-01-01,2019.0
421,Sadrac Franco,2020-01-01,2019.0
422,Michael Hobbs,2020-01-01,2019.0
419,Zack Kelly,2020-01-01,2019.0
415,Gabe Gaeckle,2020-01-01,2019.0
411,Zach Fogell,2020-01-01,2019.0
412,Ethan Flanagan,2020-01-01,2019.0
414,Jared Solomon,2020-01-01,2019.0
413,Calvin Harris,2020-01-01,2019.0
416,Joe Adametz,2020-01-01,2019.0
417,Cody Deason,2020-01-01,2019.0
418,Zack Matthews,2020-01-01,2019.0
430,Patrick Winkel,2019-12-01,2019.0
431,Buddy Hayward,2019-12-01,2019.0
432,Billy Seidl,2019-11-07,2019.0
433,Daniel Acosta,2019-11-07,2019.0
434,Aaron Hicks,2019-10-30,2019.0
436,Jolon Zhao,2019-10-29,2019.0
435,Kutter Crawford,2019-10-29,2019.0
437,Steven Wright,2019-10-22,2019.0
438,Connor Sadzeck,2019-10-03,2019.0
439,Adam Wolf,2019-10-01,2019.0
2465,Rich Hill,2019-10-01,2019.0
440,Jose Alberro,2019-09-26,2019.0
441,Tim Mayza,2019-09-18,2019.0
442,Pablo Sandoval,2019-09-04,2019.0
448,Tom Cosgrove,2019-09-01,2019.0
443,Connor Van Scoyoc,2019-09-01,2019.0
444,Dax Fulton,2019-09-01,2019.0
445,Edouard Julien,2019-09-01,2019.0
446,Pedro Avila,2019-09-01,2019.0
447,Adam Warren,2019-09-01,2019.0
449,Jeremiah Estrada,2019-08-23,2019.0
450,Blake Townsend,2019-08-19,2019.0
452,Chasen Bradford,2019-08-15,2019.0
451,David Robertson,2019-08-15,2019.0
2466,Drew Robinson,2019-08-15,2019.0
453,Jameson Taillon,2019-08-13,2019.0
2403,Blaine Hardy,2019-08-01,2019.0
455,Gus Varland,2019-08-01,2019.0
456,Jake Walsh,2019-08-01,2019.0
2402,Steven Wright,2019-08-01,2019.0
454,Casey Legumina,2019-08-01,2019.0
458,Raynel Espinal,2019-07-25,2019.0
457,Leoner Colina,2019-07-25,2019.0
459,Ricky Karcher,2019-07-23,2019.0
460,Blake Lillis,2019-07-18,2019.0
461,Alec Kenilvort,2019-07-17,2019.0
462,Luke Boyd,2019-07-05,2019.0
464,Corbin Martin,2019-07-03,2019.0
463,Josh Rogers,2019-07-03,2019.0
467,Matt Bush,2019-07-01,2019.0
465,Garrett Whitlock,2019-07-01,2019.0
466,Sam Tewes,2019-07-01,2019.0
468,Jean Casanova,2019-06-30,2019.0
469,Jordan Hicks,2019-06-26,2019.0
471,Ryan Burr,2019-06-25,2019.0
470,Jimmy Lambert,2019-06-25,2019.0
472,Cole Bellinger,2019-06-20,2019.0
473,Preston Gainey,2019-06-14,2019.0
2404,Seranthony Dominguez,2019-06-14,2019.0
474,Cale Coshow,2019-06-07,2019.0
475,Corey Taylor,2019-06-04,2019.0
476,Jack Perkins,2019-06-04,2019.0
477,Michael Limoncelli,2019-06-04,2019.0
478,Victor Soteldo,2019-06-01,2019.0
479,Peter Solomon,2019-06-01,2019.0
480,John Swanda,2019-06-01,2019.0
481,Akil Baddoo,2019-06-01,2019.0
482,Miguel Mercedes,2019-06-01,2019.0
483,Trevor Bettencourt,2019-06-01,2019.0
484,Dantel Ramirez,2019-05-30,2019.0
485,Duncan Robinson,2019-05-29,2019.0
486,Tyler Wells,2019-05-29,2019.0
487,John Fasola,2019-05-21,2019.0
488,Ryan Boldt,2019-05-20,2019.0
489,Tate Budnick,2019-05-16,2019.0
490,Carlos Rodon,2019-05-15,2019.0
491,Lenny Torres,2019-05-15,2019.0
492,Cole Ragans,2019-05-15,2019.0
493,Zach Pop,2019-05-14,2019.0
494,Kyle Young,2019-05-08,2019.0
495,Sahid Valenzuela,2019-05-02,2019.0
499,Sean Mooney,2019-05-01,2019.0
497,Trey Benton,2019-05-01,2019.0
504,Owen White,2019-05-01,2019.0
496,Jake Thompson,2019-05-01,2019.0
498,Brant Hurter,2019-05-01,2019.0
500,Ben Brown,2019-05-01,2019.0
501,Nolan Hoffman,2019-05-01,2019.0
502,Jamal Wade,2019-05-01,2019.0
503,Michael Mercado,2019-05-01,2019.0
505,Anderson Espinoza,2019-04-22,2019.0
506,A.J. Ladwig,2019-04-12,2019.0
507,Mason Englert,2019-04-12,2019.0
508,Corey Black,2019-04-09,2019.0
509,Hunter Greene,2019-04-09,2019.0
510,Ryan Dease,2019-04-04,2019.0
511,Corey Knebel,2019-04-03,2019.0
514,Davis Daniel,2019-04-01,2019.0
517,Zach Penrod,2019-04-01,2019.0
516,Matt Sauer,2019-04-01,2019.0
515,Braydon Fisher,2019-04-01,2019.0
513,Jack DeGroat,2019-04-01,2019.0
512,Kevin Abel,2019-04-01,2019.0
518,Seth Halvorsen,2019-03-29,2018.0
519,Pat Monteverde,2019-03-29,2018.0
520,Brian Fitzpatrick,2019-03-28,2018.0
521,Michael Fulmer,2019-03-27,2018.0
522,Brady Puckett,2019-03-26,2018.0
523,Ryan Brinley,2019-03-20,2018.0
524,Dane Dunning,2019-03-18,2018.0
525,Silvino Bracho,2019-03-13,2018.0
526,A.J. Puckett,2019-03-13,2018.0
527,Drew Smith,2019-03-12,2018.0
528,Mark Leiter Jr.,2019-03-12,2018.0
529,Salvador Perez,2019-03-06,2018.0
530,Trey Cobb,2019-03-01,2018.0
531,Billy Sullivan,2019-03-01,2018.0
532,Chris Smith,2019-02-26,2018.0
534,Graham Hoffman,2019-02-01,2018.0
533,Spencer Strider,2019-02-01,2018.0
535,Roniel Raudes,2019-01-31,2018.0
536,Roel Garcia,2019-01-29,2018.0
537,Hugh Fisher,2019-01-01,2018.0
551,Jose Hernandez,2019-01-01,2018.0
565,Jhon Romero,2019-01-01,2018.0
564,Yosver Zulueta,2019-01-01,2018.0
563,Kevin Herget,2019-01-01,2018.0
562,John Russell,2019-01-01,2018.0
561,Teddy McGraw,2019-01-01,2018.0
560,Levi Stoudt,2019-01-01,2018.0
559,Max Roberts,2019-01-01,2018.0
558,Mason Feole,2019-01-01,2018.0
557,Julian Bosnic,2019-01-01,2018.0
556,Andrew Schultz,2019-01-01,2018.0
555,Tyler Stuart,2019-01-01,2018.0
553,Carlos Suniaga,2019-01-01,2018.0
552,Sam Praytor,2019-01-01,2018.0
554,Michael Montero,2019-01-01,2018.0
550,Braidyn Fink,2019-01-01,2018.0
543,Garrett Davila,2019-01-01,2018.0
538,Sal Giardina,2019-01-01,2018.0
539,J.J. Niekro,2019-01-01,2018.0
549,Luke Murphy,2019-01-01,2018.0
541,Micah Pries,2019-01-01,2018.0
542,Alonzo Tredwell,2019-01-01,2018.0
540,Christopher Troye,2019-01-01,2018.0
544,Nolan Watson,2019-01-01,2018.0
545,Noah Bryant,2019-01-01,2018.0
546,Stephen Greenlees,2019-01-01,2018.0
547,Ashe Russell,2019-01-01,2018.0
548,Andrew Peters,2019-01-01,2018.0
566,Caleb Bolden,2018-12-01,2018.0
567,Lance McCullers Jr.,2018-11-06,2018.0
568,Franklyn Kilome,2018-10-24,2018.0
569,Didi Gregorius,2018-10-17,2018.0
570,Carson Ragsdale,2018-10-04,2018.0
571,Edgar Santana,2018-10-04,2018.0
572,Jerry Vasto,2018-10-03,2018.0
575,Shohei Ohtani,2018-10-01,2018.0
573,Kale Emshoff,2018-10-01,2018.0
574,Tylor Fischer,2018-10-01,2018.0
576,Chad Kuhl,2018-09-19,2018.0
577,Michael Kopech,2018-09-18,2018.0
578,Quintin Torres-Costa,2018-09-13,2018.0
579,Jose Mujica,2018-09-11,2018.0
2467,Matt Bush,2018-09-01,2018.0
